Property_ID,Building_ID,Parcel_ID,Floor_No,Unit_No,Area_sq_m,Property_Type,Prototype_3D_ULPIN
P0680,B067,LP067,1,102,67.87,Residential,IND-AP-LP067-B067-F01-102
P0681,B067,LP067,1,103,96.19,Office,IND-AP-LP067-B067-F01-103
P0682,B068,LP068,1,101,45.45,Residential,IND-AP-LP068-B068-F01-101
P0683,B068,LP068,2,201,152.56,Residential,IND-AP-LP068-B068-F02-201
P0684,B068,LP068,2,202,103.98,Residential,IND-AP-LP068-B068-F02-202
P0685,B068,LP068,3,301,59.57,Residential,IND-AP-LP068-B068-F03-301
P0686,B068,LP068,3,302,84.59,Shop,IND-AP-LP068-B068-F03-302
P0687,B068,LP068,3,303,178.69,Residential,IND-AP-LP068-B068-F03-303
P0688,B068,LP068,4,401,123.12,Residential,IND-AP-LP068-B068-F04-401
P0689,B068,LP068,4,402,155.96,Residential,IND-AP-LP068-B068-F04-402
P0690,B068,LP068,5,501,139.22,Shop,IND-AP-LP068-B068-F05-501
P0691,B068,LP068,5,502,106.48,Office,IND-AP-LP068-B068-F05-502
P0692,B068,LP068,6,601,86.37,Office,IND-AP-LP068-B068-F06-601
P0693,B068,LP068,6,602,177.19,Residential,IND-AP-LP068-B068-F06-602
P0694,B068,LP068,7,701,151.55,Residential,IND-AP-LP068-B068-F07-701
P0695,B068,LP068,7,702,162.09,Residential,IND-AP-LP068-B068-F07-702
P0696,B069,LP069,1,101,123.57,Shop,IND-AP-LP069-B069-F01-101
P0697,B069,LP069,2,201,149.61,Residential,IND-AP-LP069-B069-F02-201
P0698,B069,LP069,2,202,120.87,Residential,IND-AP-LP069-B069-F02-202
P0699,B069,LP069,2,203,47.19,Shop,IND-AP-LP069-B069-F02-203
P0700,B069,LP069,3,301,113.39,Residential,IND-AP-LP069-B069-F03-301
P0701,B069,LP069,4,401,148.44,Shop,IND-AP-LP069-B069-F04-401
P0702,B069,LP069,4,402,60.69,Residential,IND-AP-LP069-B069-F04-402
P0703,B069,LP069,4,403,73.91,Residential,IND-AP-LP069-B069-F04-403
P0704,B070,LP070,1,101,55.39,Office,IND-AP-LP070-B070-F01-101
P0705,B070,LP070,1,102,101.75,Shop,IND-AP-LP070-B070-F01-102
P0706,B070,LP070,1,103,61.2,Residential,IND-AP-LP070-B070-F01-103
P0707,B070,LP070,2,201,97.45,Residential,IND-AP-LP070-B070-F02-201
P0708,B070,LP070,3,301,162.19,Residential,IND-AP-LP070-B070-F03-301
P0709,B070,LP070,3,302,141.84,Residential,IND-AP-LP070-B070-F03-302
P0710,B070,LP070,4,401,112.62,Residential,IND-AP-LP070-B070-F04-401
P0711,B070,LP070,5,501,179.74,Shop,IND-AP-LP070-B070-F05-501
P0712,B070,LP070,5,502,113.57,Shop,IND-AP-LP070-B070-F05-502
P0713,B070,LP070,6,601,104.35,Residential,IND-AP-LP070-B070-F06-601
P0714,B071,LP071,1,101,116.48,Residential,IND-AP-LP071-B071-F01-101
P0715,B071,LP071,1,102,148.08,Residential,IND-AP-LP071-B071-F01-102
P0716,B071,LP071,2,201,130.06,Residential,IND-AP-LP071-B071-F02-201
P0717,B071,LP071,2,202,77.01,Shop,IND-AP-LP071-B071-F02-202
P0718,B071,LP071,2,203,66.92,Office,IND-AP-LP071-B071-F02-203
P0719,B071,LP071,3,301,118.13,Office,IND-AP-LP071-B071-F03-301
P0720,B071,LP071,3,302,171.81,Shop,IND-AP-LP071-B071-F03-302
P0721,B071,LP071,4,401,138.69,Residential,IND-AP-LP071-B071-F04-401
P0722,B071,LP071,4,402,138.7,Shop,IND-AP-LP071-B071-F04-402
P0723,B071,LP071,5,501,88.83,Residential,IND-AP-LP071-B071-F05-501
P0724,B071,LP071,5,502,78.28,Office,IND-AP-LP071-B071-F05-502
P0725,B071,LP071,6,601,134.73,Shop,IND-AP-LP071-B071-F06-601
P0726,B071,LP071,6,602,165.41,Shop,IND-AP-LP071-B071-F06-602
P0727,B071,LP071,6,603,154.57,Office,IND-AP-LP071-B071-F06-603
P0728,B071,LP071,7,701,45.89,Residential,IND-AP-LP071-B071-F07-701
P0729,B071,LP071,7,702,51.06,Shop,IND-AP-LP071-B071-F07-702
P0730,B072,LP072,1,101,75.9,Shop,IND-AP-LP072-B072-F01-101
P0731,B072,LP072,1,102,69.96,Residential,IND-AP-LP072-B072-F01-102
P0732,B072,LP072,1,103,77.96,Residential,IND-AP-LP072-B072-F01-103
P0733,B072,LP072,2,201,78.03,Office,IND-AP-LP072-B072-F02-201
P0734,B072,LP072,2,202,126.19,Residential,IND-AP-LP072-B072-F02-202
P0735,B072,LP072,2,203,73.5,Office,IND-AP-LP072-B072-F02-203
P0736,B072,LP072,3,301,166.73,Office,IND-AP-LP072-B072-F03-301
P0737,B072,LP072,3,302,129.31,Office,IND-AP-LP072-B072-F03-302
P0738,B072,LP072,3,303,54.03,Shop,IND-AP-LP072-B072-F03-303
P0739,B072,LP072,4,401,106.14,Residential,IND-AP-LP072-B072-F04-401
P0740,B072,LP072,4,402,147.91,Office,IND-AP-LP072-B072-F04-402
P0741,B072,LP072,4,403,175.03,Office,IND-AP-LP072-B072-F04-403
P0742,B072,LP072,5,501,131.4,Shop,IND-AP-LP072-B072-F05-501
P0743,B072,LP072,5,502,106.84,Office,IND-AP-LP072-B072-F05-502
P0744,B072,LP072,6,601,84.96,Residential,IND-AP-LP072-B072-F06-601
P0745,B072,LP072,6,602,48.28,Office,IND-AP-LP072-B072-F06-602
P0746,B072,LP072,7,701,120.38,Residential,IND-AP-LP072-B072-F07-701
P0747,B072,LP072,7,702,143.42,Office,IND-AP-LP072-B072-F07-702
P0748,B072,LP072,7,703,167.85,Office,IND-AP-LP072-B072-F07-703
P0749,B073,LP073,1,101,163.51,Office,IND-AP-LP073-B073-F01-101
P0750,B073,LP073,1,102,170.75,Office,IND-AP-LP073-B073-F01-102
P0751,B073,LP073,2,201,150.31,Office,IND-AP-LP073-B073-F02-201
P0752,B073,LP073,2,202,171.13,Shop,IND-AP-LP073-B073-F02-202
P0753,B074,LP074,1,101,41.3,Residential,IND-AP-LP074-B074-F01-101
P0754,B075,LP075,1,101,124.39,Residential,IND-AP-LP075-B075-F01-101
P0755,B075,LP075,1,102,169.98,Residential,IND-AP-LP075-B075-F01-102
P0756,B075,LP075,1,103,86.91,Residential,IND-AP-LP075-B075-F01-103
P0757,B075,LP075,2,201,178.47,Residential,IND-AP-LP075-B075-F02-201
P0758,B075,LP075,2,202,116.06,Residential,IND-AP-LP075-B075-F02-202
P0759,B075,LP075,3,301,164.5,Residential,IND-AP-LP075-B075-F03-301
P0760,B075,LP075,3,302,58.79,Residential,IND-AP-LP075-B075-F03-302
P0761,B075,LP075,4,401,105.52,Residential,IND-AP-LP075-B075-F04-401
P0762,B075,LP075,4,402,66.99,Residential,IND-AP-LP075-B075-F04-402
P0763,B075,LP075,4,403,55.77,Residential,IND-AP-LP075-B075-F04-403
P0764,B075,LP075,5,501,142.36,Residential,IND-AP-LP075-B075-F05-501
P0765,B075,LP075,6,601,76.02,Residential,IND-AP-LP075-B075-F06-601
P0766,B075,LP075,6,602,66.07,Residential,IND-AP-LP075-B075-F06-602
P0767,B075,LP075,6,603,143.13,Residential,IND-AP-LP075-B075-F06-603
P0768,B076,LP076,1,101,119.49,Residential,IND-AP-LP076-B076-F01-101
P0769,B076,LP076,1,102,146.02,Residential,IND-AP-LP076-B076-F01-102
P0770,B076,LP076,2,201,125.53,Residential,IND-AP-LP076-B076-F02-201
P0771,B077,LP077,1,101,165.59,Residential,IND-AP-LP077-B077-F01-101
P0772,B077,LP077,1,102,155.78,Residential,IND-AP-LP077-B077-F01-102
P0773,B077,LP077,1,103,112.14,Residential,IND-AP-LP077-B077-F01-103
P0774,B078,LP078,1,101,96.12,Residential,IND-AP-LP078-B078-F01-101
P0775,B078,LP078,2,201,65.87,Residential,IND-AP-LP078-B078-F02-201
P0776,B078,LP078,3,301,106.84,Residential,IND-AP-LP078-B078-F03-301
P0777,B078,LP078,4,401,40.96,Residential,IND-AP-LP078-B078-F04-401
P0778,B079,LP079,1,101,72.97,Residential,IND-AP-LP079-B079-F01-101
P0779,B079,LP079,1,102,145.53,Residential,IND-AP-LP079-B079-F01-102
P0780,B079,LP079,2,201,82.27,Residential,IND-AP-LP079-B079-F02-201
P0781,B079,LP079,2,202,141.2,Residential,IND-AP-LP079-B079-F02-202
P0782,B079,LP079,3,301,76.62,Residential,IND-AP-LP079-B079-F03-301
P0783,B080,LP080,1,101,136.99,Office,IND-AP-LP080-B080-F01-101
P0784,B080,LP080,1,102,133.49,Shop,IND-AP-LP080-B080-F01-102
P0785,B080,LP080,2,201,62.36,Residential,IND-AP-LP080-B080-F02-201
P0786,B080,LP080,2,202,110.35,Residential,IND-AP-LP080-B080-F02-202
P0787,B080,LP080,3,301,136.64,Residential,IND-AP-LP080-B080-F03-301
P0788,B080,LP080,3,302,168.26,Shop,IND-AP-LP080-B080-F03-302
P0789,B081,LP081,1,101,126.05,Residential,IND-AP-LP081-B081-F01-101
P0790,B081,LP081,1,102,70.68,Residential,IND-AP-LP081-B081-F01-102
P0791,B081,LP081,2,201,106.95,Residential,IND-AP-LP081-B081-F02-201
P0792,B082,LP082,1,101,144.68,Residential,IND-AP-LP082-B082-F01-101
P0793,B082,LP082,1,102,92.31,Residential,IND-AP-LP082-B082-F01-102
P0794,B082,LP082,2,201,167.79,Residential,IND-AP-LP082-B082-F02-201
P0795,B082,LP082,2,202,152.28,Office,IND-AP-LP082-B082-F02-202
P0796,B082,LP082,2,203,146.66,Residential,IND-AP-LP082-B082-F02-203
P0797,B082,LP082,3,301,162.24,Office,IND-AP-LP082-B082-F03-301
P0798,B082,LP082,3,302,113.57,Residential,IND-AP-LP082-B082-F03-302
P0799,B082,LP082,3,303,138.53,Office,IND-AP-LP082-B082-F03-303
P0800,B082,LP082,4,401,55.71,Residential,IND-AP-LP082-B082-F04-401
P0801,B082,LP082,4,402,166.4,Office,IND-AP-LP082-B082-F04-402
P0802,B082,LP082,4,403,120.18,Office,IND-AP-LP082-B082-F04-403
P0803,B082,LP082,5,501,85.94,Residential,IND-AP-LP082-B082-F05-501
P0804,B082,LP082,6,601,56.27,Office,IND-AP-LP082-B082-F06-601
P0805,B082,LP082,6,602,140.37,Shop,IND-AP-LP082-B082-F06-602
P0806,B082,LP082,7,701,165.84,Shop,IND-AP-LP082-B082-F07-701
P0807,B082,LP082,8,801,103.48,Residential,IND-AP-LP082-B082-F08-801
P0808,B083,LP083,1,101,103.95,Residential,IND-AP-LP083-B083-F01-101
P0809,B083,LP083,1,102,48.08,Residential,IND-AP-LP083-B083-F01-102
P0810,B083,LP083,2,201,134.19,Residential,IND-AP-LP083-B083-F02-201
P0811,B083,LP083,2,202,83.14,Residential,IND-AP-LP083-B083-F02-202
P0812,B083,LP083,3,301,95.43,Residential,IND-AP-LP083-B083-F03-301
P0813,B083,LP083,4,401,144.41,Residential,IND-AP-LP083-B083-F04-401
P0814,B083,LP083,5,501,50.22,Residential,IND-AP-LP083-B083-F05-501
P0815,B083,LP083,5,502,99.32,Residential,IND-AP-LP083-B083-F05-502
P0816,B083,LP083,5,503,138.05,Residential,IND-AP-LP083-B083-F05-503
P0817,B083,LP083,6,601,179.18,Residential,IND-AP-LP083-B083-F06-601
P0818,B083,LP083,6,602,170.84,Residential,IND-AP-LP083-B083-F06-602
P0819,B083,LP083,6,603,49.66,Residential,IND-AP-LP083-B083-F06-603
P0820,B084,LP084,1,101,44.44,Residential,IND-AP-LP084-B084-F01-101
P0821,B084,LP084,1,102,97.24,Residential,IND-AP-LP084-B084-F01-102
P0822,B084,LP084,2,201,147.22,Residential,IND-AP-LP084-B084-F02-201
P0823,B085,LP085,1,101,130.42,Residential,IND-AP-LP085-B085-F01-101
P0824,B085,LP085,1,102,98.85,Residential,IND-AP-LP085-B085-F01-102
P0825,B085,LP085,1,103,179.0,Residential,IND-AP-LP085-B085-F01-103
P0826,B085,LP085,2,201,102.8,Residential,IND-AP-LP085-B085-F02-201
P0827,B085,LP085,2,202,168.4,Residential,IND-AP-LP085-B085-F02-202
P0828,B085,LP085,3,301,92.59,Residential,IND-AP-LP085-B085-F03-301
P0829,B085,LP085,3,302,135.58,Residential,IND-AP-LP085-B085-F03-302
P0830,B085,LP085,4,401,162.44,Residential,IND-AP-LP085-B085-F04-401
P0831,B085,LP085,4,402,58.62,Residential,IND-AP-LP085-B085-F04-402
P0832,B085,LP085,4,403,160.44,Residential,IND-AP-LP085-B085-F04-403
P0833,B085,LP085,5,501,64.99,Residential,IND-AP-LP085-B085-F05-501
P0834,B086,LP086,1,101,95.03,Office,IND-AP-LP086-B086-F01-101
P0835,B086,LP086,1,102,141.9,Office,IND-AP-LP086-B086-F01-102
P0836,B086,LP086,1,103,156.88,Office,IND-AP-LP086-B086-F01-103
P0837,B087,LP087,1,101,104.82,Residential,IND-AP-LP087-B087-F01-101
P0838,B087,LP087,1,102,116.22,Residential,IND-AP-LP087-B087-F01-102
P0839,B087,LP087,2,201,155.27,Office,IND-AP-LP087-B087-F02-201
P0840,B087,LP087,2,202,104.49,Office,IND-AP-LP087-B087-F02-202
P0841,B087,LP087,3,301,66.39,Residential,IND-AP-LP087-B087-F03-301
P0842,B087,LP087,3,302,147.17,Office,IND-AP-LP087-B087-F03-302
P0843,B087,LP087,4,401,98.69,Office,IND-AP-LP087-B087-F04-401
P0844,B087,LP087,4,402,73.69,Office,IND-AP-LP087-B087-F04-402
P0845,B087,LP087,4,403,54.13,Office,IND-AP-LP087-B087-F04-403
P0846,B087,LP087,5,501,123.69,Residential,IND-AP-LP087-B087-F05-501
P0847,B087,LP087,5,502,162.11,Office,IND-AP-LP087-B087-F05-502
P0848,B087,LP087,6,601,46.19,Shop,IND-AP-LP087-B087-F06-601
P0849,B087,LP087,6,602,72.81,Office,IND-AP-LP087-B087-F06-602
P0850,B087,LP087,6,603,145.61,Office,IND-AP-LP087-B087-F06-603
P0851,B087,LP087,7,701,110.55,Shop,IND-AP-LP087-B087-F07-701
P0852,B088,LP088,1,101,154.21,Residential,IND-AP-LP088-B088-F01-101
P0853,B088,LP088,2,201,120.66,Residential,IND-AP-LP088-B088-F02-201
P0854,B088,LP088,2,202,120.85,Residential,IND-AP-LP088-B088-F02-202
P0855,B088,LP088,2,203,148.16,Residential,IND-AP-LP088-B088-F02-203
P0856,B088,LP088,3,301,73.17,Residential,IND-AP-LP088-B088-F03-301
P0857,B088,LP088,3,302,162.68,Residential,IND-AP-LP088-B088-F03-302
P0858,B088,LP088,4,401,112.98,Residential,IND-AP-LP088-B088-F04-401
P0859,B088,LP088,4,402,97.9,Residential,IND-AP-LP088-B088-F04-402
P0860,B088,LP088,4,403,78.52,Residential,IND-AP-LP088-B088-F04-403
P0861,B089,LP089,1,101,172.79,Residential,IND-AP-LP089-B089-F01-101
P0862,B089,LP089,1,102,163.16,Residential,IND-AP-LP089-B089-F01-102
P0863,B089,LP089,1,103,167.62,Residential,IND-AP-LP089-B089-F01-103
P0864,B089,LP089,2,201,135.03,Residential,IND-AP-LP089-B089-F02-201
P0865,B089,LP089,2,202,117.82,Residential,IND-AP-LP089-B089-F02-202
P0866,B089,LP089,2,203,46.56,Residential,IND-AP-LP089-B089-F02-203
P0867,B089,LP089,3,301,171.82,Residential,IND-AP-LP089-B089-F03-301
P0868,B089,LP089,3,302,133.99,Residential,IND-AP-LP089-B089-F03-302
P0869,B089,LP089,4,401,84.62,Residential,IND-AP-LP089-B089-F04-401
P0870,B089,LP089,4,402,98.29,Residential,IND-AP-LP089-B089-F04-402
P0871,B089,LP089,4,403,60.89,Residential,IND-AP-LP089-B089-F04-403
P0872,B090,LP090,1,101,65.74,Residential,IND-AP-LP090-B090-F01-101
P0873,B090,LP090,1,102,115.31,Residential,IND-AP-LP090-B090-F01-102
P0874,B090,LP090,2,201,158.91,Residential,IND-AP-LP090-B090-F02-201
P0875,B090,LP090,3,301,160.06,Residential,IND-AP-LP090-B090-F03-301
P0876,B090,LP090,3,302,60.21,Residential,IND-AP-LP090-B090-F03-302
P0877,B090,LP090,4,401,168.06,Residential,IND-AP-LP090-B090-F04-401
P0878,B090,LP090,4,402,118.73,Residential,IND-AP-LP090-B090-F04-402
P0879,B090,LP090,5,501,118.02,Residential,IND-AP-LP090-B090-F05-501
P0880,B090,LP090,5,502,58.77,Residential,IND-AP-LP090-B090-F05-502
P0881,B091,LP091,1,101,75.7,Shop,IND-AP-LP091-B091-F01-101
P0882,B092,LP092,1,101,51.07,Shop,IND-AP-LP092-B092-F01-101
P0883,B092,LP092,1,102,158.6,Office,IND-AP-LP092-B092-F01-102
P0884,B092,LP092,1,103,114.99,Office,IND-AP-LP092-B092-F01-103
P0885,B092,LP092,2,201,77.58,Residential,IND-AP-LP092-B092-F02-201
P0886,B092,LP092,3,301,124.41,Office,IND-AP-LP092-B092-F03-301
P0887,B092,LP092,3,302,66.34,Residential,IND-AP-LP092-B092-F03-302
P0888,B092,LP092,3,303,141.4,Residential,IND-AP-LP092-B092-F03-303
P0889,B092,LP092,4,401,107.12,Shop,IND-AP-LP092-B092-F04-401
P0890,B092,LP092,5,501,173.98,Office,IND-AP-LP092-B092-F05-501
P0891,B092,LP092,5,502,69.65,Office,IND-AP-LP092-B092-F05-502
P0892,B092,LP092,6,601,56.42,Shop,IND-AP-LP092-B092-F06-601
P0893,B092,LP092,6,602,168.02,Residential,IND-AP-LP092-B092-F06-602
P0894,B092,LP092,6,603,124.62,Office,IND-AP-LP092-B092-F06-603
P0895,B092,LP092,7,701,168.12,Residential,IND-AP-LP092-B092-F07-701
P0896,B092,LP092,7,702,85.03,Shop,IND-AP-LP092-B092-F07-702
P0897,B093,LP093,1,101,105.28,Residential,IND-AP-LP093-B093-F01-101
P0898,B093,LP093,1,102,90.3,Shop,IND-AP-LP093-B093-F01-102
P0899,B093,LP093,2,201,111.79,Shop,IND-AP-LP093-B093-F02-201
P0900,B093,LP093,2,202,105.24,Residential,IND-AP-LP093-B093-F02-202
P0901,B094,LP094,1,101,146.63,Shop,IND-AP-LP094-B094-F01-101
P0902,B094,LP094,1,102,168.01,Shop,IND-AP-LP094-B094-F01-102
P0903,B095,LP095,1,101,97.95,Residential,IND-AP-LP095-B095-F01-101
P0904,B095,LP095,1,102,118.75,Residential,IND-AP-LP095-B095-F01-102
P0905,B095,LP095,2,201,143.78,Residential,IND-AP-LP095-B095-F02-201
P0906,B095,LP095,3,301,76.51,Residential,IND-AP-LP095-B095-F03-301
P0907,B095,LP095,4,401,121.08,Residential,IND-AP-LP095-B095-F04-401
P0908,B095,LP095,4,402,98.46,Residential,IND-AP-LP095-B095-F04-402
P0909,B095,LP095,4,403,61.34,Residential,IND-AP-LP095-B095-F04-403
P0910,B095,LP095,5,501,72.2,Residential,IND-AP-LP095-B095-F05-501
P0911,B095,LP095,5,502,119.77,Residential,IND-AP-LP095-B095-F05-502
P0912,B095,LP095,6,601,109.9,Residential,IND-AP-LP095-B095-F06-601
P0913,B095,LP095,7,701,172.09,Residential,IND-AP-LP095-B095-F07-701
P0914,B095,LP095,7,702,87.26,Residential,IND-AP-LP095-B095-F07-702
P0915,B095,LP095,7,703,146.87,Residential,IND-AP-LP095-B095-F07-703
P0916,B095,LP095,8,801,175.31,Residential,IND-AP-LP095-B095-F08-801
P0917,B095,LP095,8,802,129.84,Residential,IND-AP-LP095-B095-F08-802
P0918,B096,LP096,1,101,104.52,Residential,IND-AP-LP096-B096-F01-101
P0919,B096,LP096,1,102,151.3,Office,IND-AP-LP096-B096-F01-102
P0920,B096,LP096,2,201,140.84,Shop,IND-AP-LP096-B096-F02-201
P0921,B096,LP096,3,301,168.37,Residential,IND-AP-LP096-B096-F03-301
P0922,B096,LP096,4,401,174.01,Residential,IND-AP-LP096-B096-F04-401
P0923,B096,LP096,4,402,44.74,Office,IND-AP-LP096-B096-F04-402
P0924,B096,LP096,4,403,172.33,Residential,IND-AP-LP096-B096-F04-403
P0925,B096,LP096,5,501,147.01,Shop,IND-AP-LP096-B096-F05-501
P0926,B096,LP096,6,601,157.96,Office,IND-AP-LP096-B096-F06-601
P0927,B096,LP096,7,701,139.0,Office,IND-AP-LP096-B096-F07-701
P0928,B097,LP097,1,101,110.8,Residential,IND-AP-LP097-B097-F01-101
P0929,B097,LP097,2,201,48.46,Residential,IND-AP-LP097-B097-F02-201
P0930,B097,LP097,2,202,129.28,Residential,IND-AP-LP097-B097-F02-202
P0931,B097,LP097,3,301,167.79,Residential,IND-AP-LP097-B097-F03-301
P0932,B097,LP097,3,302,132.3,Residential,IND-AP-LP097-B097-F03-302
P0933,B097,LP097,3,303,42.2,Residential,IND-AP-LP097-B097-F03-303
P0934,B097,LP097,4,401,117.23,Residential,IND-AP-LP097-B097-F04-401
P0935,B097,LP097,4,402,41.66,Residential,IND-AP-LP097-B097-F04-402
P0936,B097,LP097,4,403,114.12,Residential,IND-AP-LP097-B097-F04-403
P0937,B097,LP097,5,501,115.0,Residential,IND-AP-LP097-B097-F05-501
P0938,B097,LP097,5,502,80.14,Residential,IND-AP-LP097-B097-F05-502
P0939,B097,LP097,6,601,153.84,Residential,IND-AP-LP097-B097-F06-601
P0940,B097,LP097,6,602,134.36,Residential,IND-AP-LP097-B097-F06-602
P0941,B097,LP097,6,603,152.86,Residential,IND-AP-LP097-B097-F06-603
P0942,B097,LP097,7,701,54.98,Residential,IND-AP-LP097-B097-F07-701
P0943,B097,LP097,8,801,113.41,Residential,IND-AP-LP097-B097-F08-801
P0944,B098,LP098,1,101,66.87,Residential,IND-AP-LP098-B098-F01-101
P0945,B098,LP098,2,201,75.34,Residential,IND-AP-LP098-B098-F02-201
P0946,B098,LP098,2,202,89.62,Residential,IND-AP-LP098-B098-F02-202
P0947,B098,LP098,2,203,151.29,Residential,IND-AP-LP098-B098-F02-203
P0948,B098,LP098,3,301,92.23,Residential,IND-AP-LP098-B098-F03-301
P0949,B098,LP098,4,401,104.26,Residential,IND-AP-LP098-B098-F04-401
P0950,B098,LP098,4,402,74.05,Residential,IND-AP-LP098-B098-F04-402
P0951,B098,LP098,5,501,71.62,Residential,IND-AP-LP098-B098-F05-501
P0952,B098,LP098,5,502,135.77,Residential,IND-AP-LP098-B098-F05-502
P0953,B098,LP098,5,503,158.7,Residential,IND-AP-LP098-B098-F05-503
P0954,B098,LP098,6,601,178.83,Residential,IND-AP-LP098-B098-F06-601
P0955,B098,LP098,6,602,130.99,Residential,IND-AP-LP098-B098-F06-602
P0956,B098,LP098,6,603,44.44,Residential,IND-AP-LP098-B098-F06-603
P0957,B098,LP098,7,701,93.1,Residential,IND-AP-LP098-B098-F07-701
P0958,B098,LP098,7,702,117.38,Residential,IND-AP-LP098-B098-F07-702
P0959,B099,LP099,1,101,129.14,Residential,IND-AP-LP099-B099-F01-101
P0960,B099,LP099,2,201,51.58,Shop,IND-AP-LP099-B099-F02-201
P0961,B099,LP099,3,301,149.81,Residential,IND-AP-LP099-B099-F03-301
P0962,B099,LP099,3,302,176.83,Office,IND-AP-LP099-B099-F03-302
P0963,B099,LP099,3,303,165.27,Office,IND-AP-LP099-B099-F03-303
P0964,B099,LP099,4,401,69.6,Residential,IND-AP-LP099-B099-F04-401
P0965,B099,LP099,5,501,106.57,Office,IND-AP-LP099-B099-F05-501
P0966,B099,LP099,5,502,169.38,Residential,IND-AP-LP099-B099-F05-502
P0967,B099,LP099,5,503,169.58,Residential,IND-AP-LP099-B099-F05-503
P0968,B100,LP100,1,101,132.14,Office,IND-AP-LP100-B100-F01-101
P0969,B100,LP100,1,102,170.03,Shop,IND-AP-LP100-B100-F01-102
P0970,B100,LP100,1,103,42.19,Office,IND-AP-LP100-B100-F01-103
P0971,B100,LP100,2,201,60.19,Residential,IND-AP-LP100-B100-F02-201
P0972,B100,LP100,2,202,154.93,Office,IND-AP-LP100-B100-F02-202
P0973,B100,LP100,2,203,81.9,Residential,IND-AP-LP100-B100-F02-203
P0974,B100,LP100,3,301,119.34,Shop,IND-AP-LP100-B100-F03-301
P0975,B100,LP100,4,401,165.51,Shop,IND-AP-LP100-B100-F04-401
P0976,B100,LP100,4,402,93.74,Residential,IND-AP-LP100-B100-F04-402
P0977,B100,LP100,4,403,59.59,Residential,IND-AP-LP100-B100-F04-403
P0978,B100,LP100,5,501,50.98,Residential,IND-AP-LP100-B100-F05-501
P0979,B100,LP100,5,502,176.41,Office,IND-AP-LP100-B100-F05-502
P0980,B100,LP100,5,503,53.68,Office,IND-AP-LP100-B100-F05-503
P0981,B100,LP100,6,601,87.68,Residential,IND-AP-LP100-B100-F06-601
P0982,B100,LP100,7,701,95.54,Shop,IND-AP-LP100-B100-F07-701
P0983,B100,LP100,7,702,44.15,Shop,IND-AP-LP100-B100-F07-702
P0984,B100,LP100,7,703,149.7,Shop,IND-AP-LP100-B100-F07-703
P0985,B100,LP100,8,801,71.94,Residential,IND-AP-LP100-B100-F08-801
P0986,B100,LP100,8,802,171.76,Shop,IND-AP-LP100-B100-F08-802
